# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      3950.00     0.881394   0.00139990      1.00000      77.5943
      3950.91     0.896030   0.00140244      1.00000      77.5538
      3951.82     0.906950   0.00140341      1.00000      77.5039
      3952.73     0.913785   0.00140267      1.00000      77.4692
      3953.64     0.916194   0.00140003      1.00000      77.4229
      3954.55     0.913870   0.00139536      1.00000      77.3606
      3955.46     0.906561   0.00138851      1.00000      77.3247
      3956.37     0.894089   0.00137941      1.00000      77.2909
      3957.28     0.876373   0.00136803      1.00000      77.2554
      3958.19     0.853458   0.00135442      1.00000      77.2219
      3959.11     0.825586   0.00133875      1.00000      77.1881
      3960.02     0.793220   0.00132129      1.00000      77.1551
      3960.93     0.757061   0.00130243      1.00000      77.1400
      3961.84     0.718095   0.00128270      1.00000      77.1257
      3962.75     0.677571   0.00126268      1.00000      77.0924
      3963.67     0.636975   0.00124303      1.00000      77.0586
      3964.58     0.597976   0.00122442      1.00000      77.0365
      3965.49     0.562350   0.00120750      1.00000      77.0154
      3966.41     0.531869   0.00119286      1.00000      76.9875
      3967.32     0.508183   0.00118100      1.00000      76.9699
      3968.23     0.492694   0.00117234      1.00000      76.9299
      3969.15     0.486432   0.00116715      1.00000      76.8959
      3970.06     0.489942   0.00116557      1.00000      76.8624
      3970.97     0.503241   0.00116759      1.00000      76.8177
      3971.89     0.525795   0.00117308      1.00000      76.7824
      3972.80     0.556543   0.00118174      1.00000      76.7721
      3973.72     0.594011   0.00119313      1.00000      76.7593
      3974.63     0.636432   0.00120672      1.00000      76.7346
      3975.55     0.681892   0.00122184      1.00000      76.6878
      3976.46     0.728486   0.00123780      1.00000      76.6355
      3977.38     0.774465   0.00125387      1.00000      76.6079
      3978.30     0.818353   0.00126939      1.00000      76.6082
      3979.21     0.859020   0.00128381      1.00000      76.5869
      3980.13     0.895729   0.00129669      1.00000      76.5537
      3981.05     0.928125   0.00130779      1.00000      76.5265
      3981.96     0.956214   0.00131704      1.00000      76.5055
