      1500.06      0.00000      0.00000      0.00000
      1500.81      0.00000      0.00000      0.00000
      1501.56      0.00000      0.00000      0.00000
      1502.31      0.00000      0.00000      0.00000
      1503.06      0.00000      0.00000      0.00000
      1503.81      0.00000      0.00000      0.00000
      1504.57      0.00000      0.00000      0.00000
      1505.32      0.00000      0.00000      0.00000
      1506.07      0.00000      0.00000      0.00000
      1506.82      0.00000      0.00000      0.00000
      1507.58      0.00000      0.00000      0.00000
      1508.33      0.00000      0.00000      0.00000
      1509.09      0.00000      0.00000      0.00000
      1509.84      0.00000      0.00000      0.00000
      1510.60      0.00000      0.00000      0.00000
      1511.35      0.00000      0.00000      0.00000
      1512.11      0.00000      0.00000      0.00000
      1512.86      0.00000      0.00000      0.00000
      1513.62      0.00000      0.00000      0.00000
      1514.38      0.00000      0.00000      0.00000
      1515.14      0.00000      0.00000      0.00000
      1515.89      0.00000      0.00000      0.00000
      1516.65      0.00000      0.00000      0.00000
      1517.41      0.00000      0.00000      0.00000
      1518.17      0.00000      0.00000      0.00000
      1518.93      0.00000      0.00000      0.00000
      1519.69      0.00000      0.00000      0.00000
      1520.45      0.00000      0.00000      0.00000
      1521.21      0.00000      0.00000      0.00000
      1521.97      0.00000      0.00000      0.00000
      1522.73      0.00000      0.00000      0.00000
      1523.49      0.00000      0.00000      0.00000
      1524.25      0.00000      0.00000      0.00000
      1525.02      0.00000      0.00000      0.00000
      1525.78      0.00000      0.00000      0.00000
      1526.54      0.00000      0.00000      0.00000
      1527.30      0.00000      0.00000      0.00000
      1528.07      0.00000      0.00000      0.00000
      1528.83      0.00000      0.00000      0.00000
      1529.60      0.00000      0.00000      0.00000
      1530.36      0.00000      0.00000      0.00000
      1531.13      0.00000      0.00000      0.00000
      1531.89      0.00000      0.00000      0.00000
      1532.66      0.00000      0.00000      0.00000
      1533.43      0.00000      0.00000      0.00000
      1534.19      0.00000      0.00000      0.00000
      1534.96      0.00000      0.00000      0.00000
      1535.73      0.00000      0.00000      0.00000
      1536.50      0.00000      0.00000      0.00000
      1537.26      0.00000      0.00000      0.00000
      1538.03      0.00000      0.00000      0.00000
      1538.80      0.00000      0.00000      0.00000
      1539.57      0.00000      0.00000      0.00000
      1540.34      0.00000      0.00000      0.00000
      1541.11      0.00000      0.00000      0.00000
      1541.88      0.00000      0.00000      0.00000
      1542.65      0.00000      0.00000      0.00000
      1543.43      0.00000      0.00000      0.00000
      1544.20      0.00000      0.00000      0.00000
      1544.97      0.00000      0.00000      0.00000
      1545.74      0.00000      0.00000      0.00000
      1546.52      0.00000      0.00000      0.00000
      1547.29      0.00000      0.00000      0.00000
      1548.06      0.00000      0.00000      0.00000
      1548.84      0.00000      0.00000      0.00000
      1549.61      0.00000      0.00000      0.00000
      1550.39      0.00000      0.00000      0.00000
      1551.16      0.00000      0.00000      0.00000
      1551.94      0.00000      0.00000      0.00000
      1552.71      0.00000      0.00000      0.00000
      1553.49      0.00000      0.00000      0.00000
      1554.27      0.00000      0.00000      0.00000
      1555.05      0.00000      0.00000      0.00000
      1555.82      0.00000      0.00000      0.00000
      1556.60      0.00000      0.00000      0.00000
      1557.38      0.00000      0.00000      0.00000
      1558.16      0.00000      0.00000      0.00000
      1558.94      0.00000      0.00000      0.00000
      1559.72      0.00000      0.00000      0.00000
      1560.50      0.00000      0.00000      0.00000
      1561.28      0.00000      0.00000      0.00000
      1562.06      0.00000      0.00000      0.00000
      1562.84      0.00000      0.00000      0.00000
      1563.62      0.00000      0.00000      0.00000
      1564.40      0.00000      0.00000      0.00000
      1565.19      0.00000      0.00000      0.00000
      1565.97      0.00000      0.00000      0.00000
      1566.75      0.00000      0.00000      0.00000
      1567.54      0.00000      0.00000      0.00000
      1568.32      0.00000      0.00000      0.00000
      1569.10      0.00000      0.00000      0.00000
      1569.89      0.00000      0.00000      0.00000
      1570.67      0.00000      0.00000      0.00000
      1571.46      0.00000      0.00000      0.00000
      1572.24      0.00000      0.00000      0.00000
      1573.03      0.00000      0.00000      0.00000
      1573.82      0.00000      0.00000      0.00000
      1574.61      0.00000      0.00000      0.00000
      1575.39      0.00000      0.00000      0.00000
      1576.18      0.00000      0.00000      0.00000
      1576.97      0.00000      0.00000      0.00000
      1577.76      0.00000      0.00000      0.00000
      1578.55      0.00000      0.00000      0.00000
      1579.34      0.00000      0.00000      0.00000
      1580.13      0.00000      0.00000      0.00000
      1580.92      0.00000      0.00000      0.00000
      1581.71      0.00000      0.00000      0.00000
      1582.50      0.00000      0.00000      0.00000
      1583.29      0.00000      0.00000      0.00000
      1584.08      0.00000      0.00000      0.00000
      1584.87      0.00000      0.00000      0.00000
      1585.67      0.00000      0.00000      0.00000
      1586.46      0.00000      0.00000      0.00000
      1587.25      0.00000      0.00000      0.00000
      1588.05      0.00000      0.00000      0.00000
      1588.84      0.00000      0.00000      0.00000
      1589.64      0.00000      0.00000      0.00000
      1590.43      0.00000      0.00000      0.00000
      1591.23      0.00000      0.00000      0.00000
      1592.02      0.00000      0.00000      0.00000
      1592.82      0.00000      0.00000      0.00000
      1593.61      0.00000      0.00000      0.00000
      1594.41      0.00000      0.00000      0.00000
      1595.21      0.00000      0.00000      0.00000
      1596.01      0.00000      0.00000      0.00000
      1596.80      0.00000      0.00000      0.00000
      1597.60      0.00000      0.00000      0.00000
      1598.40      0.00000      0.00000      0.00000
      1599.20      0.00000      0.00000      0.00000
      1600.00      0.00000      0.00000      0.00000
      1600.80      0.00000      0.00000      0.00000
      1601.60      0.00000      0.00000      0.00000
      1602.40      0.00000      0.00000      0.00000
      1603.20      0.00000      0.00000      0.00000
      1604.01      0.00000      0.00000      0.00000
      1604.81      0.00000      0.00000      0.00000
      1605.61      0.00000      0.00000      0.00000
      1606.41      0.00000      0.00000      0.00000
      1607.22      0.00000      0.00000      0.00000
      1608.02      0.00000      0.00000      0.00000
      1608.83      0.00000      0.00000      0.00000
      1609.63      0.00000      0.00000      0.00000
      1610.44      0.00000      0.00000      0.00000
      1611.24      0.00000      0.00000      0.00000
      1612.05      0.00000      0.00000      0.00000
      1612.85      0.00000      0.00000      0.00000
      1613.66      0.00000      0.00000      0.00000
      1614.47      0.00000      0.00000      0.00000
      1615.27      0.00000      0.00000      0.00000
      1616.08      0.00000      0.00000      0.00000
      1616.89      0.00000      0.00000      0.00000
      1617.70      0.00000      0.00000      0.00000
      1618.51      0.00000      0.00000      0.00000
      1619.32      0.00000      0.00000      0.00000
      1620.13      0.00000      0.00000      0.00000
      1620.94      0.00000      0.00000      0.00000
      1621.75      0.00000      0.00000      0.00000
      1622.56      0.00000      0.00000      0.00000
      1623.37      0.00000      0.00000      0.00000
      1624.18      0.00000      0.00000      0.00000
