      3501.00      0.00000  1.21415e-05      0.00000
      3501.90      0.00000  1.22129e-05      0.00000
      3502.80      0.00000  1.22844e-05      0.00000
      3503.70      0.00000  1.23559e-05      0.00000
      3504.60      0.00000  1.24275e-05      0.00000
      3505.50      0.00000  1.24991e-05      0.00000
      3506.40      0.00000  1.25707e-05      0.00000
      3507.30      0.00000  1.26427e-05      0.00000
      3508.20      0.00000  1.27146e-05      0.00000
      3509.10      0.00000  1.27866e-05      0.00000
      3510.00      0.00000  1.24489e-05      0.00000
      3510.90      0.00000  1.16296e-05      0.00000
      3511.80      0.00000  1.06742e-05      0.00000
      3512.70      0.00000  9.58392e-06      0.00000
      3513.60      0.00000  8.49044e-06      0.00000
      3514.50      0.00000  7.39664e-06      0.00000
      3515.41      0.00000  6.30171e-06      0.00000
      3516.30      0.00000  5.20645e-06      0.00000
      3517.21      0.00000  4.10783e-06      0.00000
      3518.11      0.00000  3.00984e-06      0.00000
      3519.01      0.00000  1.98556e-06      0.00000
      3519.91      0.00000  9.94119e-07      0.00000
      3520.81      0.00000  7.54251e-07      0.00000
      3521.71      0.00000  7.78515e-07      0.00000
      3522.61      0.00000  8.14849e-07      0.00000
      3523.51      0.00000  8.54494e-07      0.00000
      3524.41      0.00000  8.94379e-07      0.00000
      3525.31      0.00000  9.34383e-07      0.00000
      3526.21      0.00000  9.74208e-07      0.00000
      3527.11      0.00000  1.01403e-06      0.00000
      3528.01      0.00000  1.05415e-06      0.00000
      3528.91      0.00000  1.09434e-06      0.00000
      3529.81      0.00000  1.18715e-06      0.00000
      3530.71      0.00000  1.28246e-06      0.00000
      3531.61      0.00000  1.45739e-06      0.00000
      3532.51      0.00000  1.63337e-06      0.00000
      3533.41      0.00000  1.80975e-06      0.00000
      3534.31      0.00000  1.98600e-06      0.00000
      3535.21      0.00000  2.16259e-06      0.00000
      3536.11      0.00000  2.33924e-06      0.00000
      3537.01      0.00000  2.51634e-06      0.00000
      3537.91      0.00000  2.69301e-06      0.00000
      3538.81      0.00000  2.86802e-06      0.00000
      3539.71      0.00000  3.00080e-06      0.00000
      3540.61      0.00000  2.93976e-06      0.00000
      3541.51      0.00000  2.86042e-06      0.00000
      3542.41      0.00000  2.71448e-06      0.00000
      3543.31      0.00000  2.56896e-06      0.00000
      3544.21      0.00000  2.42413e-06      0.00000
      3545.11      0.00000  2.27755e-06      0.00000
      3546.01      0.00000  2.13113e-06      0.00000
      3546.91      0.00000  1.98578e-06      0.00000
      3547.81      0.00000  1.83956e-06      0.00000
      3548.71      0.00000  1.69210e-06      0.00000
      3549.61      0.00000  1.54789e-06      0.00000
      3550.51      0.00000  1.46790e-06      0.00000
      3551.41      0.00000  1.44043e-06      0.00000
      3552.31      0.00000  1.41271e-06      0.00000
      3553.22      0.00000  1.38543e-06      0.00000
      3554.11      0.00000  1.35740e-06      0.00000
      3555.01      0.00000  1.32972e-06      0.00000
      3555.92      0.00000  1.30221e-06      0.00000
      3556.82      0.00000  1.27460e-06      0.00000
      3557.72      0.00000  1.24665e-06      0.00000
      3558.62      0.00000  1.21899e-06      0.00000
      3559.52      0.00000  1.19118e-06      0.00000
      3560.42      0.00000  1.18639e-06      0.00000
      3561.32      0.00000  1.20845e-06      0.00000
      3562.22      0.00000  1.23070e-06      0.00000
      3563.12      0.00000  1.25306e-06      0.00000
      3564.02      0.00000  1.27544e-06      0.00000
      3564.92      0.00000  1.29773e-06      0.00000
      3565.82      0.00000  1.32014e-06      0.00000
      3566.72      0.00000  1.34241e-06      0.00000
      3567.62      0.00000  1.36498e-06      0.00000
      3568.52      0.00000  1.38746e-06      0.00000
      3569.42      0.00000  1.40981e-06      0.00000
      3570.32      0.00000  1.51084e-06      0.00000
      3571.22      0.00000  1.72514e-06      0.00000
      3572.12      0.00000  1.94835e-06      0.00000
      3573.02      0.00000  2.17090e-06      0.00000
      3573.92      0.00000  2.39554e-06      0.00000
      3574.82      0.00000  2.61812e-06      0.00000
      3575.72      0.00000  2.84147e-06      0.00000
      3576.62      0.00000  3.06597e-06      0.00000
      3577.52      0.00000  3.28990e-06      0.00000
      3578.42      0.00000  3.51359e-06      0.00000
      3579.32      0.00000  3.73806e-06      0.00000
      3580.22      0.00000  3.97085e-06      0.00000
      3581.12      0.00000  4.21920e-06      0.00000
      3582.02      0.00000  4.46785e-06      0.00000
      3582.92      0.00000  4.71665e-06      0.00000
      3583.82      0.00000  4.96665e-06      0.00000
      3584.72      0.00000  5.21871e-06      0.00000
      3585.62      0.00000  5.46893e-06      0.00000
      3586.52      0.00000  5.71938e-06      0.00000
      3587.42      0.00000  5.97081e-06      0.00000
      3588.32      0.00000  6.22184e-06      0.00000
      3589.22      0.00000  6.47190e-06      0.00000
      3590.12      0.00000  6.54179e-06      0.00000
      3591.02      0.00000  6.14502e-06      0.00000
      3591.93      0.00000  5.67617e-06      0.00000
      3592.82      0.00000  5.19553e-06      0.00000
      3593.73      0.00000  4.72477e-06      0.00000
      3594.62      0.00000  4.24838e-06      0.00000
      3595.53      0.00000  3.77619e-06      0.00000
      3596.43      0.00000  3.29909e-06      0.00000
      3597.33      0.00000  2.82081e-06      0.00000
      3598.23      0.00000  2.34176e-06      0.00000
      3599.13      0.00000  1.86180e-06      0.00000
      3600.03      0.00000  1.42358e-06      0.00000
      3600.93      0.00000  1.33975e-06      0.00000
      3601.83      0.00000  1.28331e-06      0.00000
      3602.73      0.00000  1.22731e-06      0.00000
      3603.63      0.00000  1.17089e-06      0.00000
      3604.53      0.00000  1.11434e-06      0.00000
      3605.43      0.00000  1.05813e-06      0.00000
      3606.33      0.00000  1.00155e-06      0.00000
      3607.23      0.00000  9.45001e-07      0.00000
      3608.13      0.00000  8.88611e-07      0.00000
      3609.03      0.00000  8.31770e-07      0.00000
      3609.93      0.00000  8.84725e-07      0.00000
      3610.83      0.00000  1.46869e-06      0.00000
      3611.73      0.00000  2.22050e-06      0.00000
      3612.63      0.00000  2.98042e-06      0.00000
      3613.53      0.00000  3.73516e-06      0.00000
      3614.43      0.00000  4.49388e-06      0.00000
      3615.33      0.00000  5.25405e-06      0.00000
      3616.23      0.00000  6.00893e-06      0.00000
      3617.13      0.00000  6.76925e-06      0.00000
      3618.03      0.00000  7.53240e-06      0.00000
      3618.93      0.00000  8.29273e-06      0.00000
      3619.83      0.00000  9.05056e-06      0.00000
      3620.73      0.00000  8.96108e-06      0.00000
      3621.63      0.00000  8.67145e-06      0.00000
      3622.53      0.00000  8.38300e-06      0.00000
      3623.43      0.00000  8.09371e-06      0.00000
      3624.33      0.00000  7.80406e-06      0.00000
      3625.23      0.00000  7.51321e-06      0.00000
      3626.13      0.00000  7.22362e-06      0.00000
      3627.03      0.00000  6.93148e-06      0.00000
      3627.93      0.00000  6.64241e-06      0.00000
      3628.83      0.00000  6.34984e-06      0.00000
      3629.74      0.00000  6.04836e-06      0.00000
      3630.64      0.00000  5.64839e-06      0.00000
      3631.53      0.00000  5.17256e-06      0.00000
      3632.44      0.00000  4.70989e-06      0.00000
      3633.33      0.00000  4.24143e-06      0.00000
      3634.24      0.00000  3.76770e-06      0.00000
      3635.14      0.00000  3.29822e-06      0.00000
      3636.04      0.00000  2.82850e-06      0.00000
      3636.94      0.00000  2.35763e-06      0.00000
      3637.84      0.00000  1.88170e-06      0.00000
      3638.74      0.00000  1.40937e-06      0.00000
      3639.64      0.00000  9.37105e-07      0.00000
      3640.54      0.00000  7.51962e-07      0.00000
      3641.44      0.00000  7.55066e-07      0.00000
      3642.34      0.00000  7.61355e-07      0.00000
      3643.24      0.00000  7.67661e-07      0.00000
      3644.14      0.00000  7.73977e-07      0.00000
      3645.04      0.00000  7.80305e-07      0.00000
      3645.94      0.00000  7.86704e-07      0.00000
      3646.84      0.00000  7.93001e-07      0.00000
      3647.74      0.00000  7.99322e-07      0.00000
      3648.64      0.00000  8.05686e-07      0.00000
      3649.54      0.00000  8.12055e-07      0.00000
      3650.44      0.00000  8.74128e-07      0.00000
      3651.34      0.00000  9.95187e-07      0.00000
      3652.24      0.00000  1.11654e-06      0.00000
      3653.14      0.00000  1.23840e-06      0.00000
      3654.04      0.00000  1.35987e-06      0.00000
      3654.94      0.00000  1.48022e-06      0.00000
      3655.84      0.00000  1.60198e-06      0.00000
      3656.74      0.00000  1.72423e-06      0.00000
      3657.64      0.00000  1.84647e-06      0.00000
      3658.54      0.00000  1.96779e-06      0.00000
      3659.44      0.00000  2.09019e-06      0.00000
      3660.34      0.00000  2.12406e-06      0.00000
      3661.24      0.00000  2.01572e-06      0.00000
      3662.14      0.00000  1.90655e-06      0.00000
      3663.04      0.00000  1.79805e-06      0.00000
      3663.94      0.00000  1.68922e-06      0.00000
      3664.84      0.00000  1.57978e-06      0.00000
      3665.74      0.00000  1.47119e-06      0.00000
      3666.64      0.00000  1.36130e-06      0.00000
      3667.54      0.00000  1.25282e-06      0.00000
      3668.45      0.00000  1.14341e-06      0.00000
      3669.34      0.00000  1.03453e-06      0.00000
      3670.25      0.00000  1.10626e-06      0.00000
      3671.15      0.00000  1.55632e-06      0.00000
      3672.04      0.00000  2.03514e-06      0.00000
      3672.95      0.00000  2.50589e-06      0.00000
      3673.85      0.00000  2.98309e-06      0.00000
      3674.75      0.00000  3.45710e-06      0.00000
      3675.65      0.00000  3.93423e-06      0.00000
      3676.55      0.00000  4.41409e-06      0.00000
      3677.45      0.00000  4.88980e-06      0.00000
      3678.35      0.00000  5.36699e-06      0.00000
      3679.25      0.00000  5.84403e-06      0.00000
      3680.15      0.00000  6.19415e-06      0.00000
      3681.05      0.00000  6.24536e-06      0.00000
      3681.95      0.00000  6.24342e-06      0.00000
      3682.85      0.00000  6.24135e-06      0.00000
      3683.75      0.00000  6.23923e-06      0.00000
      3684.65      0.00000  6.23718e-06      0.00000
      3685.55      0.00000  6.23506e-06      0.00000
      3686.45      0.00000  6.23301e-06      0.00000
      3687.35      0.00000  6.23089e-06      0.00000
      3688.25      0.00000  6.22879e-06      0.00000
      3689.15      0.00000  6.22668e-06      0.00000
      3690.05      0.00000  6.15582e-06      0.00000
      3690.95      0.00000  5.85807e-06      0.00000
      3691.85      0.00000  5.51169e-06      0.00000
      3692.75      0.00000  5.16425e-06      0.00000
      3693.65      0.00000  4.81386e-06      0.00000
      3694.55      0.00000  4.46617e-06      0.00000
      3695.45      0.00000  4.11774e-06      0.00000
      3696.35      0.00000  3.76892e-06      0.00000
      3697.25      0.00000  3.42065e-06      0.00000
      3698.15      0.00000  3.07114e-06      0.00000
      3699.05      0.00000  2.72237e-06      0.00000
      3699.95      0.00000  2.43934e-06      0.00000
      3700.85      0.00000  2.57431e-06      0.00000
      3701.75      0.00000  2.80415e-06      0.00000
      3702.65      0.00000  3.03672e-06      0.00000
      3703.55      0.00000  3.26941e-06      0.00000
      3704.45      0.00000  3.50256e-06      0.00000
      3705.35      0.00000  3.73587e-06      0.00000
      3706.25      0.00000  3.96948e-06      0.00000
      3707.16      0.00000  4.20144e-06      0.00000
      3708.05      0.00000  4.43764e-06      0.00000
      3708.96      0.00000  4.66969e-06      0.00000
      3709.85      0.00000  4.88100e-06      0.00000
      3710.75      0.00000  4.71340e-06      0.00000
      3711.66      0.00000  4.44272e-06      0.00000
      3712.56      0.00000  4.16952e-06      0.00000
      3713.46      0.00000  3.89680e-06      0.00000
      3714.36      0.00000  3.62575e-06      0.00000
      3715.26      0.00000  3.35102e-06      0.00000
      3716.16      0.00000  3.07692e-06      0.00000
      3717.06      0.00000  2.80437e-06      0.00000
      3717.96      0.00000  2.52946e-06      0.00000
      3718.86      0.00000  2.25396e-06      0.00000
      3719.76      0.00000  1.97992e-06      0.00000
      3720.66      0.00000  1.87568e-06      0.00000
      3721.56      0.00000  1.83489e-06      0.00000
      3722.46      0.00000  1.79377e-06      0.00000
      3723.36      0.00000  1.75303e-06      0.00000
      3724.26      0.00000  1.71205e-06      0.00000
      3725.16      0.00000  1.67108e-06      0.00000
      3726.06      0.00000  1.62981e-06      0.00000
      3726.96      0.00000  1.58870e-06      0.00000
      3727.86      0.00000  1.54764e-06      0.00000
      3728.76      0.00000  1.50631e-06      0.00000
      3729.66      0.00000  1.46515e-06      0.00000
      3730.56      0.00000  1.45460e-06      0.00000
      3731.46      0.00000  1.46211e-06      0.00000
      3732.36      0.00000  1.46983e-06      0.00000
