      1500.96      0.00000      0.00000      0.00000
      1502.46      0.00000      0.00000      0.00000
      1503.96      0.00000      0.00000      0.00000
      1505.47      0.00000      0.00000      0.00000
      1506.97      0.00000      0.00000      0.00000
      1508.48      0.00000      0.00000      0.00000
      1509.99      0.00000      0.00000      0.00000
      1511.50      0.00000      0.00000      0.00000
      1513.02      0.00000      0.00000      0.00000
      1514.53      0.00000      0.00000      0.00000
      1516.05      0.00000      0.00000      0.00000
      1517.56      0.00000      0.00000      0.00000
      1519.08      0.00000      0.00000      0.00000
      1520.60      0.00000      0.00000      0.00000
      1522.12      0.00000      0.00000      0.00000
      1523.65      0.00000      0.00000      0.00000
      1525.17      0.00000      0.00000      0.00000
      1526.70      0.00000      0.00000      0.00000
      1528.23      0.00000      0.00000      0.00000
      1529.76      0.00000      0.00000      0.00000
      1531.29      0.00000      0.00000      0.00000
      1532.82      0.00000      0.00000      0.00000
      1534.35      0.00000      0.00000      0.00000
      1535.89      0.00000      0.00000      0.00000
      1537.43      0.00000      0.00000      0.00000
      1538.96      0.00000      0.00000      0.00000
      1540.51      0.00000      0.00000      0.00000
      1542.05      0.00000      0.00000      0.00000
      1543.59      0.00000      0.00000      0.00000
      1545.13      0.00000      0.00000      0.00000
      1546.68      0.00000      0.00000      0.00000
      1548.23      0.00000      0.00000      0.00000
      1549.78      0.00000      0.00000      0.00000
      1551.33      0.00000      0.00000      0.00000
      1552.88      0.00000      0.00000      0.00000
      1554.44      0.00000      0.00000      0.00000
      1555.99      0.00000      0.00000      0.00000
      1557.55      0.00000      0.00000      0.00000
      1559.11      0.00000      0.00000      0.00000
      1560.67      0.00000      0.00000      0.00000
      1562.23      0.00000      0.00000      0.00000
      1563.79      0.00000      0.00000      0.00000
      1565.36      0.00000      0.00000      0.00000
      1566.92      0.00000      0.00000      0.00000
      1568.49      0.00000      0.00000      0.00000
      1570.06      0.00000      0.00000      0.00000
      1571.63      0.00000      0.00000      0.00000
      1573.21      0.00000      0.00000      0.00000
      1574.78      0.00000      0.00000      0.00000
      1576.36      0.00000      0.00000      0.00000
      1577.93      0.00000      0.00000      0.00000
      1579.51      0.00000      0.00000      0.00000
      1581.09      0.00000      0.00000      0.00000
      1582.68      0.00000      0.00000      0.00000
      1584.26      0.00000      0.00000      0.00000
      1585.84      0.00000      0.00000      0.00000
      1587.43      0.00000      0.00000      0.00000
      1589.02      0.00000      0.00000      0.00000
      1590.61      0.00000      0.00000      0.00000
      1592.20      0.00000      0.00000      0.00000
      1593.80      0.00000      0.00000      0.00000
      1595.39      0.00000      0.00000      0.00000
      1596.99      0.00000      0.00000      0.00000
      1598.59      0.00000      0.00000      0.00000
      1600.19      0.00000      0.00000      0.00000
      1601.79      0.00000      0.00000      0.00000
      1603.39      0.00000      0.00000      0.00000
      1604.99      0.00000      0.00000      0.00000
      1606.60      0.00000      0.00000      0.00000
      1608.21      0.00000      0.00000      0.00000
      1609.82      0.00000      0.00000      0.00000
      1611.43      0.00000      0.00000      0.00000
      1613.04      0.00000      0.00000      0.00000
      1614.66      0.00000      0.00000      0.00000
      1616.27      0.00000      0.00000      0.00000
      1617.89      0.00000      0.00000      0.00000
      1619.51      0.00000      0.00000      0.00000
      1621.13      0.00000      0.00000      0.00000
      1622.75      0.00000      0.00000      0.00000
      1624.38      0.00000      0.00000      0.00000
      1626.00      0.00000      0.00000      0.00000
      1627.63      0.00000      0.00000      0.00000
      1629.26      0.00000      0.00000      0.00000
      1630.89      0.00000      0.00000      0.00000
      1632.52      0.00000      0.00000      0.00000
      1634.15      0.00000      0.00000      0.00000
      1635.79      0.00000      0.00000      0.00000
      1637.43      0.00000      0.00000      0.00000
      1639.06      0.00000      0.00000      0.00000
      1640.70      0.00000      0.00000      0.00000
      1642.35      0.00000      0.00000      0.00000
      1643.99      0.00000      0.00000      0.00000
      1645.64      0.00000      0.00000      0.00000
      1647.28      0.00000      0.00000      0.00000
      1648.93      0.00000      0.00000      0.00000
      1650.58      0.00000      0.00000      0.00000
      1652.23      0.00000      0.00000      0.00000
      1653.89      0.00000      0.00000      0.00000
      1655.54      0.00000      0.00000      0.00000
      1657.20      0.00000      0.00000      0.00000
      1658.86      0.00000      0.00000      0.00000
      1660.52      0.00000      0.00000      0.00000
      1662.18      0.00000      0.00000      0.00000
      1663.84      0.00000      0.00000      0.00000
      1665.51      0.00000      0.00000      0.00000
      1667.17      0.00000      0.00000      0.00000
      1668.84      0.00000      0.00000      0.00000
      1670.51      0.00000      0.00000      0.00000
      1672.19      0.00000      0.00000      0.00000
      1673.86      0.00000      0.00000      0.00000
      1675.53      0.00000      0.00000      0.00000
      1677.21      0.00000      0.00000      0.00000
      1678.89      0.00000      0.00000      0.00000
      1680.57      0.00000      0.00000      0.00000
      1682.25      0.00000      0.00000      0.00000
      1683.93      0.00000      0.00000      0.00000
      1685.62      0.00000      0.00000      0.00000
      1687.31      0.00000      0.00000      0.00000
      1688.99      0.00000      0.00000      0.00000
      1690.69      0.00000      0.00000      0.00000
      1692.38      0.00000      0.00000      0.00000
      1694.07      0.00000      0.00000      0.00000
      1695.77      0.00000      0.00000      0.00000
      1697.46      0.00000      0.00000      0.00000
      1699.16      0.00000      0.00000      0.00000
      1700.86      0.00000      0.00000      0.00000
      1702.56      0.00000      0.00000      0.00000
      1704.27      0.00000      0.00000      0.00000
      1705.97      0.00000      0.00000      0.00000
      1707.68      0.00000      0.00000      0.00000
      1709.39      0.00000      0.00000      0.00000
      1711.10      0.00000      0.00000      0.00000
      1712.81      0.00000      0.00000      0.00000
      1714.53      0.00000      0.00000      0.00000
      1716.24      0.00000      0.00000      0.00000
      1717.96      0.00000      0.00000      0.00000
      1719.68      0.00000      0.00000      0.00000
      1721.40      0.00000      0.00000      0.00000
      1723.12      0.00000      0.00000      0.00000
      1724.85      0.00000      0.00000      0.00000
      1726.57      0.00000      0.00000      0.00000
      1728.30      0.00000      0.00000      0.00000
      1730.03      0.00000      0.00000      0.00000
      1731.76      0.00000      0.00000      0.00000
      1733.50      0.00000      0.00000      0.00000
      1735.23      0.00000      0.00000      0.00000
      1736.97      0.00000      0.00000      0.00000
      1738.71      0.00000      0.00000      0.00000
      1740.44      0.00000      0.00000      0.00000
      1742.19      0.00000      0.00000      0.00000
      1743.93      0.00000      0.00000      0.00000
      1745.68      0.00000      0.00000      0.00000
