      3500.00      0.00000
      3500.17      0.00000
      3500.35      0.00000
      3500.52      0.00000
      3500.70      81.0471
      3500.88      0.00000
      3501.05      0.00000
      3501.23      0.00000
      3501.40      0.00000
      3501.58      0.00000
      3501.75      0.00000
      3501.93      0.00000
      3502.10      0.00000
      3502.28      0.00000
      3502.45      0.00000
      3502.63      0.00000
      3502.80      0.00000
      3502.98      0.00000
      3503.15      0.00000
      3503.33      62.2834
      3503.50      0.00000
      3503.68      77.7191
      3503.85      3.23930
      3504.03      0.00000
      3504.20      0.00000
      3504.38      0.00000
      3504.55      0.00000
      3504.73      0.00000
      3504.90      0.00000
      3505.08      0.00000
      3505.25      0.00000
      3505.43      0.00000
      3505.60      0.00000
      3505.78      49.7842
      3505.96      0.00000
      3506.13      0.00000
      3506.31      37.3314
      3506.48      0.00000
      3506.66      74.6534
      3506.83      0.00000
      3507.01      0.00000
      3507.18      0.00000
      3507.36      0.00000
      3507.53      0.00000
      3507.71      0.00000
      3507.88      0.00000
      3508.06      0.00000
      3508.23      0.00000
      3508.41      0.00000
      3508.59      0.00000
      3508.76      0.00000
      3508.94      0.00000
      3509.11      0.00000
      3509.29      0.00000
      3509.46      0.00000
      3509.64      0.00000
      3509.81      0.00000
      3509.99      55.9228
      3510.16      0.00000
      3510.34      0.00000
      3510.52      0.00000
      3510.69      0.00000
      3510.87      62.1144
      3511.04      0.00000
      3511.22      0.00000
      3511.39      0.00000
      3511.57      0.00000
      3511.74      0.00000
      3511.92      0.00000
      3512.10      0.00000
      3512.27      0.00000
      3512.45      0.00000
      3512.62      0.00000
      3512.80      0.00000
      3512.97      0.00000
      3513.15      86.8500
      3513.33      0.00000
      3513.50      0.00000
      3513.68      0.00000
      3513.85      0.00000
      3514.03      24.7981
      3514.20      0.00000
      3514.38      0.00000
      3514.56      0.00000
      3514.73      0.00000
      3514.91      0.00000
      3515.08      0.00000
      3515.26      0.00000
      3515.43      0.00000
      3515.61      0.00000
      3515.79      0.00000
      3515.96      0.00000
      3516.14      0.00000
      3516.31      0.00000
      3516.49      0.00000
      3516.66      0.00000
      3516.84      0.00000
      3517.02      0.00000
      3517.19      0.00000
      3517.37      0.00000
      3517.54      0.00000
      3517.72      0.00000
      3517.90      0.00000
      3518.07      0.00000
      3518.25      124.234
      3518.42      0.00000
      3518.60      0.00000
      3518.78      0.00000
      3518.95      0.00000
      3519.13      0.00000
      3519.30      0.00000
      3519.48      0.00000
      3519.65      0.00000
      3519.83      0.00000
      3520.01      0.00000
      3520.18      0.00000
      3520.36      0.00000
      3520.53      0.00000
      3520.71      0.00000
      3520.89      0.00000
      3521.06      0.00000
      3521.24      0.00000
      3521.42      0.00000
      3521.59      0.00000
      3521.77      5.89980
      3521.94      49.9658
      3522.12      0.00000
      3522.30      0.00000
      3522.47      0.00000
      3522.65      0.00000
      3522.82      0.00000
      3523.00      0.00000
      3523.18      0.00000
      3523.35      0.00000
      3523.53      0.00000
      3523.70      0.00000
      3523.88      0.00000
      3524.06      0.00000
      3524.23      0.00000
      3524.41      0.00000
      3524.59      0.00000
      3524.76      0.00000
      3524.94      0.00000
      3525.11      0.00000
      3525.29      0.00000
      3525.47      0.00000
      3525.64      0.00000
      3525.82      0.00000
      3526.00      0.00000
      3526.17      0.00000
      3526.35      0.00000
      3526.52      0.00000
      3526.70      0.00000
      3526.88      0.00000
      3527.05      0.00000
      3527.23      0.00000
      3527.41      0.00000
      3527.58      0.00000
      3527.76      0.00000
      3527.94      0.00000
      3528.11      0.00000
      3528.29      0.00000
      3528.47      0.00000
      3528.64      0.00000
      3528.82      0.00000
      3528.99      0.00000
      3529.17      0.00000
      3529.35      0.00000
      3529.52      0.00000
      3529.70      0.00000
      3529.88      0.00000
      3530.05      0.00000
      3530.23      0.00000
      3530.41      0.00000
      3530.58      0.00000
      3530.76      0.00000
      3530.94      0.00000
      3531.11      0.00000
      3531.29      0.00000
      3531.47      0.00000
      3531.64      0.00000
      3531.82      0.00000
      3532.00      0.00000
      3532.17      0.00000
      3532.35      0.00000
      3532.53      0.00000
      3532.70      0.00000
      3532.88      0.00000
      3533.06      0.00000
      3533.23      0.00000
      3533.41      0.00000
      3533.59      0.00000
      3533.76      0.00000
      3533.94      0.00000
      3534.12      0.00000
      3534.29      0.00000
      3534.47      0.00000
      3534.65      0.00000
      3534.82      0.00000
      3535.00      0.00000
      3535.18      0.00000
      3535.35      0.00000
      3535.53      0.00000
      3535.71      0.00000
      3535.88      0.00000
      3536.06      0.00000
      3536.24      0.00000
      3536.41      0.00000
      3536.59      0.00000
      3536.77      0.00000
      3536.94      0.00000
      3537.12      0.00000
      3537.30      0.00000
      3537.47      0.00000
      3537.65      0.00000
      3537.83      0.00000
      3538.00      0.00000
      3538.18      0.00000
      3538.36      0.00000
      3538.54      0.00000
      3538.71      0.00000
      3538.89      0.00000
      3539.07      0.00000
      3539.24      0.00000
      3539.42      0.00000
      3539.60      0.00000
      3539.77      0.00000
      3539.95      0.00000
      3540.13      0.00000
      3540.31      0.00000
      3540.48      0.00000
      3540.66      0.00000
      3540.84      0.00000
      3541.01      0.00000
      3541.19      0.00000
      3541.37      0.00000
      3541.54      0.00000
      3541.72      0.00000
      3541.90      67.5644
      3542.08      0.00000
      3542.25      0.00000
      3542.43      0.00000
      3542.61      0.00000
      3542.78      0.00000
      3542.96      0.00000
      3543.14      0.00000
      3543.32      0.00000
      3543.49      135.044
      3543.67      0.00000
      3543.85      110.475
      3544.02      0.00000
      3544.20      0.00000
      3544.38      0.00000
      3544.56      0.00000
      3544.73      0.00000
      3544.91      0.00000
      3545.09      0.00000
      3545.27      165.626
      3545.44      0.00000
      3545.62      141.071
      3545.80      0.00000
      3545.97      0.00000
      3546.15      85.8532
      3546.33      0.00000
      3546.51      42.9210
      3546.68      0.00000
      3546.86      0.00000
      3547.04      0.00000
      3547.22      147.119
      3547.39      0.00000
      3547.57      0.00000
      3547.75      177.733
      3547.93      0.00000
      3548.10      0.00000
      3548.28      55.1470
      3548.46      0.00000
      3548.64      0.00000
      3548.81      0.00000
      3548.99      165.396
      3549.17      0.00000
      3549.34      0.00000
      3549.52      0.00000
      3549.70      0.00000
      3549.88      42.8668
      3550.05      0.00000
      3550.23      0.00000
      3550.41      122.452
      3550.59      0.00000
      3550.76      0.00000
      3550.94      0.00000
      3551.12      0.00000
      3551.30      7.35464
      3551.47      102.805
      3551.65      0.00000
      3551.83      0.00000
      3552.01      140.727
      3552.19      0.00000
      3552.36      0.00000
      3552.54      0.00000
      3552.72      0.00000
      3552.90      0.00000
      3553.07      0.00000
      3553.25      0.00000
      3553.43      0.00000
